Emp Code,Full Name,Dept,Office,Joining Dt,Monthly Pay,Project Assigned,Reporting To,Employment Status,Performance %,Leave Balance,Remarks
EMP1204,Employee 1108,Legal,Hyderabad,2023-09-29,-₹110914.12,Zenith,MGR119,Active,,N/A,Transferred
EMP1534,Employee 1136,Marketing,Ahmedabad,2024-04-13,75836.37,Titan,MGR112,Active,64%,,Promotion Due
EMP1304,Employee 1256,Finance,Pune,2023-02-17,174825.42,Titan,MGR118,Active,78%,,Contract
EMP1082,Employee 432,IT,Bengaluru,Mar 22 2025,"₹165,826.45",Mercury,MGR104,Probation,89%,12,Remote
EMP1137,Employee 78,IT,Chennai,10-Jan-2022,"₹40,414.43",Apollo,MGR101,Probation,65,10,Contract
EMP1939,Employee 903,R&D,Delhi,Apr 03 2025,58173.87,Phoenix,MGR109,Resigned,89%,,
EMP1815,Employee 696,Sales,Chennai,Feb 10 2023,"₹58,612.71",Titan,MGR105,Probation,,,
EMP1814,Employee 793,Operations,Hyderabad,21/08/2023,64945.56,Zenith,MGR108,Resigned,68%,22,
EMP1117,Employee 480,IT,Pune,2022-10-29,"₹125,363.18",Phoenix,MGR110,Active,,25,
EMP1267,Employee 316,Marketing,Bengaluru,Nov 07 2023,"30,678",Phoenix,MGR115,Resigned,,4,
EMP1488,Employee 1292,Sales,Mumbai,19/05/2022,,Apollo,MGR113,Resigned,74,23,Promotion Due
EMP1242,Employee 820,IT,Ahmedabad,15-Sep-2023,142319.21,Titan,MGR108,Active,,N/A,Transferred
EMP1899,Employee 835,Sales,Mumbai,Mar 14 2022,57990.82,Titan,MGR116,Resigned,96%,,Promotion Due
EMP1475,Employee 1283,Marketing,Ahmedabad,21-Jul-2023,"₹159,154.86",Zenith,MGR106,Probation,84%,N/A,Remote
EMP1149,Employee 277,Legal,Chennai,2022-04-05,60793.98,Mercury,MGR100,Active,85,28,Transferred
